,Film_FirstReleaseMonth_Cat_April,Film_FirstReleaseMonth_Cat_August,Film_FirstReleaseMonth_Cat_December,Film_FirstReleaseMonth_Cat_February,Film_FirstReleaseMonth_Cat_January,Film_FirstReleaseMonth_Cat_July,Film_FirstReleaseMonth_Cat_June,Film_FirstReleaseMonth_Cat_March,Film_FirstReleaseMonth_Cat_May,Film_FirstReleaseMonth_Cat_November,Film_FirstReleaseMonth_Cat_October,Film_FirstReleaseMonth_Cat_September,Film_Metacritic,Genre_Action,Genre_Adventure,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_Film-Noir,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,Nomination_Film_Title,Nomination_Is_Winner,Nominations_Academy_Crew_OtherNomPrevYearCount,Nominations_Academy_Crew_OtherNomSameYearCount,Nominations_Academy_Crew_OtherWinPrevYearCount,Nominations_Academy_Film_ActorNomCount,Nominations_Academy_Film_ActressNomCount,Nominations_Academy_Film_BestPictureNomCount,Nominations_Academy_Film_DirectorNomCount,Nominations_Academy_Film_HasMajorNoms,Nominations_Academy_Film_OtherNomCount,Nominations_Academy_Film_ScreenplayNomCount,Nominations_Academy_Person_OtherBestDirectorNomPrevYearCount,Nominations_Academy_Person_OtherBestDirectorNomSameYearCount,Nominations_Academy_Person_OtherBestDirectorWinPrevYearCount,Nominations_Academy_Person_OtherNonBestDirectorNomPrevYearCount,Nominations_Academy_Person_OtherNonBestDirectorNomSameYearCount,Nominations_Academy_Person_OtherNonBestDirectorWinPrevYearCount,Person_Age,Person_Name
54,0,0,0,0,0,0,0,0,0,0,1,0,80.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Frost/Nixon  ,0,22,1,6,1,0,1,1,0,1,1,0,0,1,0,1,1,54,Ron Howard
55,0,0,1,0,0,0,0,0,0,0,0,0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The Reader  ,0,29,0,10,0,1,1,1,0,1,1,2,0,0,0,0,0,48,Stephen Daldry
56,0,0,0,0,0,0,0,0,1,0,0,0,91.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,No Country for Old Men  ,1,16,2,4,0,0,1,1,0,5,1,1,0,0,3,3,1,50,Ethan Coen
57,0,0,0,0,0,0,0,0,1,0,0,0,91.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,No Country for Old Men  ,1,16,2,4,0,0,1,1,0,5,1,1,0,0,3,3,1,53,Joel Coen
58,0,0,0,0,0,0,0,0,0,0,0,1,81.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juno  ,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,30,Jason Reitman
59,0,0,0,0,0,0,0,0,1,0,0,0,92.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Le scaphandre et le papillon  ,0,15,0,6,0,0,0,1,0,2,1,0,0,0,0,0,0,56,Julian Schnabel
60,0,0,0,0,0,0,0,0,0,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,There Will Be Blood  ,0,23,2,6,1,0,1,1,0,4,1,0,0,0,2,2,0,37,Paul Thomas Anderson
61,0,1,0,0,0,0,0,0,0,0,0,0,82.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Michael Clayton  ,0,15,1,5,1,0,1,1,0,3,1,0,0,0,0,1,0,51,Tony Gilroy
62,0,0,0,0,0,0,0,0,0,0,0,1,85.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,The Departed  ,1,34,2,10,0,0,1,1,0,2,1,5,0,0,2,0,0,64,Martin Scorsese
63,0,0,0,0,0,0,0,0,1,0,0,0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Babel  ,0,15,4,6,0,0,1,1,0,4,1,0,0,0,0,1,0,43,Alejandro G. Iñárritu
64,0,0,0,0,0,0,0,0,0,1,0,0,89.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Letters from Iwo Jima  ,0,26,2,10,0,0,1,1,0,1,1,1,0,2,3,1,3,76,Clint Eastwood
65,1,0,0,0,0,0,0,0,0,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,United 93  ,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,51,Paul Greengrass
66,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Queen  ,0,19,1,6,0,1,1,1,0,2,1,1,0,0,0,0,0,65,Stephen Frears
67,0,0,0,0,0,0,0,0,0,0,0,1,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Brokeback Mountain  ,1,5,0,1,1,0,1,1,0,4,1,1,0,0,1,0,0,51,Ang Lee
68,0,0,0,0,0,0,0,0,0,0,0,1,88.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Capote  ,0,5,0,5,1,0,1,1,0,1,1,0,0,0,0,0,0,39,Bennett Miller
69,0,0,0,0,0,0,0,0,0,0,0,1,80.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Good Night, and Good Luck.  ",0,4,0,3,1,0,1,1,0,2,1,0,0,0,0,2,0,44,George Clooney
70,0,0,0,0,0,0,0,0,0,0,0,1,69.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Crash  ,0,2,1,0,0,0,1,1,0,3,1,0,0,0,1,2,0,52,Paul Haggis
71,0,0,1,0,0,0,0,0,0,0,0,0,74.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Munich  ,0,44,2,20,0,0,1,1,0,2,1,3,0,2,3,1,2,59,Steven Spielberg
72,0,0,1,0,0,0,0,0,0,0,0,0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Million Dollar Baby  ,1,18,1,10,1,1,1,1,1,2,1,1,0,1,2,2,2,74,Clint Eastwood
73,0,0,0,0,0,0,0,0,0,0,0,1,94.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Sideways  ,0,2,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,43,Alexander Payne
74,0,0,1,0,0,0,0,0,0,0,0,0,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Aviator  ,0,47,0,8,1,0,1,1,0,7,1,4,0,0,2,0,0,62,Martin Scorsese
75,0,0,0,0,0,0,0,0,0,0,0,1,83.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vera Drake  ,0,4,0,3,0,1,0,1,0,0,1,1,0,0,2,1,0,61,Mike Leigh
76,0,0,0,0,0,0,0,0,0,0,0,1,73.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ray  ,0,9,1,5,1,0,1,1,0,3,0,0,0,0,0,1,1,60,Taylor Hackford
77,0,0,1,0,0,0,0,0,0,0,0,0,94.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Lord of the Rings: The Return of the King  ,1,20,3,13,0,0,1,1,0,8,1,1,0,0,4,2,0,42,Peter Jackson
78,0,0,0,0,0,0,0,0,1,0,0,0,84.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Mystic River  ,0,18,3,11,1,0,1,1,0,2,1,0,0,1,1,1,2,73,Clint Eastwood
79,0,0,0,0,0,0,0,0,1,0,0,0,79.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cidade de Deus  ,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,48,Fernando Meirelles
80,0,0,0,0,0,0,0,0,0,1,0,0,81.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Master and Commander: The Far Side of the World  ,0,27,3,7,0,0,1,1,0,8,0,3,0,0,1,1,0,59,Peter Weir
81,0,1,0,0,0,0,0,0,0,0,0,0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lost in Translation  ,0,12,0,6,1,0,1,1,0,0,1,0,0,0,0,2,0,32,Sofia Coppola
82,0,0,0,0,0,0,0,0,1,0,0,0,85.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The Pianist  ,1,4,0,1,1,0,1,1,0,3,1,2,0,0,1,1,0,69,Roman Polanski
83,0,0,1,0,0,0,0,0,0,0,0,0,72.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gangs of New York  ,0,26,1,10,1,0,1,1,0,6,1,3,0,0,2,0,0,60,Martin Scorsese
84,0,0,0,0,0,0,0,1,0,0,0,0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Hable con ella  ,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,53,Pedro Almodóvar
85,0,0,1,0,0,0,0,0,0,0,0,0,82.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chicago  ,0,20,1,4,0,1,1,1,0,9,1,0,0,0,0,0,0,42,Rob Marshall
86,0,0,1,0,0,0,0,0,0,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The Hours  ,0,29,3,4,0,1,1,1,0,5,1,1,0,0,0,0,0,42,Stephen Daldry
87,0,0,1,0,0,0,0,0,0,0,0,0,72.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Beautiful Mind  ,1,22,1,7,1,0,1,1,0,4,1,0,0,0,0,1,0,47,Ron Howard
88,0,0,0,0,0,0,0,0,1,0,0,0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Mulholland Dr.  ,0,4,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,55,David Lynch
89,0,0,1,0,0,0,0,0,0,0,0,0,92.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Lord of the Rings: The Fellowship of the Ring  ,0,8,1,3,0,0,1,1,0,10,1,0,0,0,1,2,0,40,Peter Jackson
90,0,0,1,0,0,0,0,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Black Hawk Down  ,0,18,0,8,0,0,0,1,0,3,0,2,0,0,0,0,0,64,Ridley Scott
91,0,0,0,0,0,0,0,0,0,1,0,0,90.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Gosford Park  ,0,18,0,4,0,0,1,1,0,4,1,4,0,0,1,1,0,76,Robert Altman
92,0,0,1,0,0,0,0,0,0,0,0,0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Traffic  ,1,6,2,3,0,0,1,1,0,2,1,0,1,0,1,0,0,37,Steven Soderbergh
93,0,0,0,0,0,0,0,0,1,0,0,0,94.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Wo hu cang long  ,0,0,0,0,0,0,1,1,0,7,1,0,0,0,0,1,0,46,Ang Lee
94,0,0,0,0,0,0,0,0,1,0,0,0,67.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gladiator  ,0,25,0,6,1,0,1,1,0,8,1,1,0,0,0,0,0,63,Ridley Scott
95,0,0,0,0,0,0,0,0,1,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Billy Elliot  ,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,40,Stephen Daldry
96,0,0,0,0,0,0,0,1,0,0,0,0,73.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Erin Brockovich  ,0,19,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,37,Steven Soderbergh
97,0,0,0,0,0,0,0,0,0,0,0,1,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Beauty  ,1,18,0,4,1,1,1,1,1,3,1,0,0,0,0,0,0,34,Sam Mendes
98,0,0,0,0,0,0,0,0,0,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The Cider House Rules  ,0,12,1,3,0,0,1,1,0,4,1,1,0,0,1,0,0,53,Lasse Hallström
99,0,1,0,0,0,0,0,0,0,0,0,0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,The Sixth Sense  ,0,4,1,1,0,0,1,1,0,3,1,0,0,0,0,1,0,29,M. Night Shyamalan
100,0,0,0,0,0,0,0,0,0,0,1,0,84.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,The Insider  ,0,35,1,9,1,0,1,1,0,3,1,0,0,0,0,2,0,56,Michael Mann
101,0,0,0,0,0,0,0,0,0,0,0,1,90.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Being John Malkovich  ,0,18,2,5,0,0,0,1,0,1,1,0,0,0,0,0,0,30,Spike Jonze
102,0,0,0,0,0,1,0,0,0,0,0,0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Saving Private Ryan  ,1,24,1,16,1,0,1,1,0,7,1,3,0,1,2,1,2,52,Steven Spielberg
103,0,0,1,0,0,0,0,0,0,0,0,0,87.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Shakespeare in Love  ,0,7,1,2,0,1,1,1,0,9,1,0,0,0,0,0,0,49,John Madden
104,0,0,0,0,0,0,1,0,0,0,0,0,90.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The Truman Show  ,0,10,0,3,0,0,0,1,0,1,1,2,0,0,1,0,0,54,Peter Weir
105,0,0,1,0,0,0,0,0,0,0,0,0,59.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,La vita è bella  ,0,6,0,2,1,0,1,1,0,3,1,0,0,0,0,2,0,46,Roberto Benigni
106,0,0,1,0,0,0,0,0,0,0,0,0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The Thin Red Line  ,0,15,3,5,0,0,1,1,0,4,1,0,0,0,0,1,0,55,Terrence Malick
107,0,0,0,0,0,0,0,0,0,1,0,0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Titanic  ,1,31,1,14,0,1,1,1,0,11,0,0,0,0,0,2,0,43,James Cameron
108,0,0,0,0,0,0,0,0,1,0,0,0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Sweet Hereafter  ,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,37,Atom Egoyan
109,0,0,0,0,0,0,0,0,1,0,0,0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,L.A. Confidential  ,0,22,0,4,0,0,1,1,0,6,1,0,0,0,0,2,0,52,Curtis Hanson
110,0,0,1,0,0,0,0,0,0,0,0,0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Good Will Hunting  ,0,13,1,3,1,0,1,1,0,5,1,0,0,0,0,0,0,45,Gus Van Sant
111,0,1,0,0,0,0,0,0,0,0,0,0,75.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Full Monty  ,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,33,Peter Cattaneo
112,0,0,0,0,0,0,0,0,0,1,0,0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,The English Patient  ,1,24,0,10,1,1,1,1,1,7,1,0,0,0,0,1,0,42,Anthony Minghella
113,0,0,0,0,0,0,0,1,0,0,0,0,85.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Fargo  ,0,3,0,0,0,1,1,1,0,3,1,0,0,0,0,2,0,42,Joel Coen
114,0,0,0,0,0,0,0,0,1,0,0,0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Secrets & Lies  ,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,53,Mike Leigh
115,0,0,0,0,0,0,0,0,0,0,1,0,79.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The People vs. Larry Flynt  ,0,19,2,9,1,0,0,1,0,0,0,0,0,2,0,0,0,64,Milos Forman
116,0,0,0,0,1,0,0,0,0,0,0,0,87.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Shine  ,0,2,0,1,1,0,1,1,0,3,1,0,0,0,0,1,0,43,Scott Hicks
117,0,0,0,0,0,0,0,0,1,0,0,0,68.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Braveheart  ,1,10,1,3,0,0,1,1,0,7,1,0,0,0,0,1,0,39,Mel Gibson
118,0,1,0,0,0,0,0,0,0,0,0,0,83.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Babe  ,0,2,0,1,0,0,1,1,0,4,1,0,0,0,0,1,0,43,Chris Noonan
119,0,0,0,0,0,0,0,0,0,0,0,1,81.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Il postino  ,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,49,Michael Radford
120,0,0,0,0,0,0,0,0,0,0,0,1,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Leaving Las Vegas  ,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,47,Mike Figgis
121,0,0,1,0,0,0,0,0,0,0,0,0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dead Man Walking  ,0,10,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,37,Tim Robbins
122,0,0,0,0,0,0,1,0,0,0,0,0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Forrest Gump  ,1,13,0,14,1,0,1,1,0,9,1,0,0,0,1,0,0,43,Robert Zemeckis
123,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Trois couleurs: Rouge  ,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,53,Krzysztof Kieslowski
124,0,0,0,0,0,0,0,0,1,0,0,0,94.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pulp Fiction  ,0,6,1,2,1,0,1,1,0,3,1,0,0,0,0,1,0,31,Quentin Tarantino
125,0,0,0,0,0,0,0,0,0,0,0,1,88.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiz Show  ,0,23,2,10,0,0,1,1,0,1,1,0,0,1,1,1,0,58,Robert Redford
126,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bullets Over Broadway  ,0,8,0,2,0,0,0,1,0,5,1,4,0,1,9,1,2,59,Woody Allen
127,0,0,0,0,0,0,0,0,0,1,0,0,94.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Schindler's List  ,1,11,1,6,1,0,1,1,0,8,1,3,0,0,2,1,1,47,Steven Spielberg
128,0,0,0,0,0,0,0,0,0,0,1,0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The Remains of the Day  ,0,13,1,7,1,1,1,1,1,3,1,2,0,0,0,0,0,65,James Ivory
129,0,0,0,0,0,0,0,0,1,0,0,0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The Piano  ,0,2,1,1,0,1,1,1,0,4,1,0,0,0,0,1,0,39,Jane Campion
130,0,0,1,0,0,0,0,0,0,0,0,0,84.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,In the Name of the Father  ,0,31,2,13,1,0,1,1,0,3,1,1,0,0,1,2,0,44,Jim Sheridan
131,0,0,0,0,0,0,0,0,0,0,0,1,79.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Short Cuts  ,0,16,0,2,0,0,0,1,0,0,0,3,0,0,1,0,0,68,Robert Altman
132,0,1,0,0,0,0,0,0,0,0,0,0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Unforgiven  ,1,22,0,9,1,0,1,1,0,5,1,0,0,0,0,2,0,62,Clint Eastwood
